,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mar del Plata,100,AR,1575247253,56,-46.43,-67.52,56.52,11.03
1,Klaksvik,100,FO,1575247240,100,62.23,-6.59,41,2.24
2,Rikitea,75,PF,1575247233,75,-23.12,-134.97,77.45,6.22
3,Arraial do Cabo,95,BR,1575247254,94,-22.97,-42.02,75.25,14.85
4,Buraydah,75,SA,1575247254,55,26.33,43.97,64.4,4.7
5,Jamestown,95,AU,1575247254,68,-33.21,138.6,58.06,19.04
6,Aksu,0,KZ,1575247254,77,52.04,76.93,6.8,11.18
7,Albany,90,US,1575247030,79,42.65,-73.75,27,8.05
8,Hermanus,79,ZA,1575247254,84,-34.42,19.24,64.99,13
9,Puerto Ayora,20,EC,1575247254,73,-0.74,-90.35,73.4,17.22
11,Lebu,0,ET,1575247254,81,8.96,38.73,49.35,2.01
12,Khanpur,0,PK,1575247254,30,28.65,70.66,61.29,4.56
13,Torbay,100,CA,1575247254,82,47.66,-52.73,30.99,1.01
14,Sioux Lookout,19,CA,1575247255,88,50.1,-91.92,12.45,1.19
16,Atar,0,MR,1575247240,23,20.52,-13.05,72.75,2.57
17,Mahebourg,40,MU,1575247255,73,-20.41,57.7,77,10.29
18,Vaini,40,IN,1575247229,94,15.34,74.49,69.8,5.82
19,Qaanaaq,99,GL,1575247255,64,77.48,-69.36,6.57,6.38
20,Payo,100,ID,1575247255,93,-3.75,103.64,72.03,0.72
21,Port Augusta,75,AU,1575247255,77,-32.49,137.76,63,21.92
22,Bethel,40,US,1575247255,92,60.79,-161.76,17.6,8.05
23,Coihaique,100,CL,1575247255,42,-45.58,-72.07,64.4,4.7
24,La Rioja,99,AR,1575246983,88,-29.41,-66.86,63.66,7.16
25,Lekoni,95,GA,1575247255,86,-1.58,14.26,73.78,3.51
26,San Cristobal,0,HN,1575247255,78,14.68,-86.92,66.45,5.39
27,Marsabit,49,KE,1575247255,62,2.34,37.99,75.24,15.17
29,Ostrovnoy,94,RU,1575247256,84,68.05,39.51,20.3,23.47
30,Labytnangi,97,RU,1575247256,97,66.66,66.39,8.24,6.67
31,Broken Hill,90,AU,1575247256,45,-31.97,141.45,64.4,21.92
32,Ushuaia,75,AR,1575247256,81,-54.81,-68.31,51.8,5.82
33,Takoradi,63,GH,1575247242,85,4.89,-1.75,80.02,9.22
34,Kruisfontein,61,ZA,1575247256,93,-34,24.73,59.54,5.3
35,Cape Town,100,ZA,1575247202,72,-33.93,18.42,64.4,6.93
36,Saskylakh,37,RU,1575247256,97,71.97,114.09,-34.76,2.73
37,Pevek,100,RU,1575247257,94,69.7,170.27,9.81,1.36
38,Kahului,75,US,1575247257,65,20.89,-156.47,78.8,17.22
39,Fandriana,98,MG,1575247257,95,-20.24,47.38,53.01,1.48
40,Mataura,89,NZ,1575247257,47,-46.19,168.86,68,5.99
41,Castro,100,CL,1575247257,76,-42.48,-73.76,55.4,3.36
43,Grand Gaube,40,MU,1575247257,73,-20.01,57.66,77,10.29
44,Platteville,90,US,1575247257,90,42.73,-90.48,33.8,16.11
45,Khatanga,0,RU,1575247257,99,71.98,102.47,-31.79,2.3
46,Sao Filipe,0,CV,1575247229,77,14.9,-24.5,72.82,13.96
47,Busselton,0,AU,1575247257,30,-33.64,115.35,82.99,10.47
48,Villarrobledo,100,ES,1575247257,86,39.27,-2.6,44.01,5.99
49,Hofn,100,IS,1575247257,89,64.25,-15.21,44.08,4.92
50,Tandil,0,AR,1575247257,50,-37.33,-59.14,57,1.99
51,Narsaq,100,GL,1575247242,75,60.91,-46.05,41,13.87
52,Barrow,0,AR,1575247258,67,-38.31,-60.23,48.34,4.21
54,Bluff,83,AU,1575247258,20,-23.58,149.07,89.83,13.06
55,Hasaki,75,JP,1575247258,93,35.73,140.83,60.01,6.93
56,Bjornevatn,40,NO,1575247258,85,69.67,29.98,19.4,19.46
57,Rasra,0,IN,1575247258,44,25.86,83.86,61.41,3.11
58,Saint-Pierre,100,FR,1575247258,100,48.95,4.24,37.4,17.22
59,Georgetown,20,GY,1575247231,83,6.8,-58.16,80.6,4.7
60,Otukpo,90,NG,1575247258,60,7.19,8.13,77.88,3.38
61,Punta Arenas,95,CL,1575247258,76,-53.16,-70.91,51.8,8.05
62,Yeppoon,32,AU,1575247258,28,-23.13,150.74,93.2,10.29
63,Innisfail,16,AU,1575247222,60,-17.52,146.03,85.32,4.74
64,Pokaran,0,IN,1575247258,28,26.93,71.92,61.88,8.05
65,Nikolskoye,90,RU,1575247239,92,59.7,30.79,30.99,15.66
66,Sitka,0,US,1575247259,61,37.17,-99.65,33.01,1.99
67,Laukaa,20,FI,1575247259,85,62.42,25.95,23,5.82
68,Dikson,100,RU,1575247231,71,73.51,80.55,-2.49,9.69
69,Avarua,100,CK,1575247259,83,-21.21,-159.78,77,10.29
70,Stonewall,75,CA,1575247259,92,50.13,-97.33,19,10.29
71,Cidreira,0,BR,1575247259,64,-30.17,-50.22,68.85,17
73,Ancud,100,CL,1575247259,76,-41.87,-73.83,55.4,3.36
74,Prieska,46,ZA,1575247259,17,-29.67,22.74,67.71,3.87
75,Thompson,90,CA,1575247167,92,55.74,-97.86,12.2,11.41
76,Dunedin,60,NZ,1575247198,72,-45.87,170.5,55.38,22.26
77,Axim,0,GH,1575247259,91,4.87,-2.24,76.87,2.71
78,Fukue,75,JP,1575247259,93,35.03,136.69,55,6.93
79,Tuktoyaktuk,75,CA,1575247260,84,69.44,-133.03,5,12.75
80,Kaitangata,100,NZ,1575247260,71,-46.28,169.85,59,15.01
82,Gornyatskiy,16,RU,1575247260,74,48.29,40.96,27.57,8.41
83,Evensk,94,RU,1575247260,71,61.92,159.24,-12.53,10.54
84,Chiang Mai,20,TH,1575247260,93,18.79,98.99,71.01,2.24
